tier,policy,workload,num_requests,mean_ttft_ms,mean_tpot_ms,mean_latency_ms,p99_ttft_ms,p99_tpot_ms,result_csv
cpu_dram,lru,sharegpt_1500,1500,512254.18453868333,77.378177406,529955.6777352693,1094517.8582933298,316.63901944999986,output/tiered_kv/tier_policy_matrix/cpu_dram/lru/sharegpt_1500/result.csv
cpu_dram,oldest,sharegpt_1500,1500,1353826.0463265306,215.97418511666666,1402986.05563753,2944029.96628642,1041.7431411899997,output/tiered_kv/tier_policy_matrix/cpu_dram/oldest/sharegpt_1500/result.csv
cpu_dram,random,sharegpt_1500,1500,501545.16916370863,75.81194921733332,518825.58600787265,1069792.2481154301,309.50695841999993,output/tiered_kv/tier_policy_matrix/cpu_dram/random/sharegpt_1500/result.csv
cpu_dram,evicpress,sharegpt_750,750,233287.49793294398,88.16352732133333,251344.20441262398,479875.67472278996,504.9193876999998,output/tiered_kv/tier_policy_matrix/cpu_dram/evicpress/sharegpt_750/result.csv
cpu_dram,fifo,sharegpt_750,750,568322.8514713079,211.25709337733332,616033.6419886292,1280622.49918554,803.0167055799998,output/tiered_kv/tier_policy_matrix/cpu_dram/fifo/sharegpt_750/result.csv
cpu_dram,harp,sharegpt_750,750,85376.12627450132,44.741360008,96615.94754738132,173922.32088445002,94.48118930999996,output/tiered_kv/tier_policy_matrix/cpu_dram/harp/sharegpt_750/result.csv
cpu_dram,largest_kv,sharegpt_750,750,203837.72305816933,74.44348643866667,220755.79657182132,458356.2608623399,307.66031545,output/tiered_kv/tier_policy_matrix/cpu_dram/largest_kv/sharegpt_750/result.csv
cpu_dram,lru,sharegpt_750,750,244720.49998773733,83.85719913999999,263039.0829667547,496461.68662876,386.60370709999955,output/tiered_kv/tier_policy_matrix/cpu_dram/lru/sharegpt_750/result.csv
cpu_dram,oldest,sharegpt_750,750,568322.8514713079,211.25709337733332,616033.6419886292,1280622.49918554,803.0167055799998,output/tiered_kv/tier_policy_matrix/cpu_dram/oldest/sharegpt_750/result.csv
cpu_dram,random,sharegpt_750,750,237819.903992868,90.80313412266666,257489.09432616798,518392.1281512,363.86401283,output/tiered_kv/tier_policy_matrix/cpu_dram/random/sharegpt_750/result.csv
cpu_dram,smallest_kv,sharegpt_750,750,233680.11727072933,84.42119380533333,252700.607719184,493682.61701468995,318.6184725199999,output/tiered_kv/tier_policy_matrix/cpu_dram/smallest_kv/sharegpt_750/result.csv
cxl,tail,fixed_256,4,45.7442485,25.567938249999997,13110.960880499999,55.135752149999995,25.585910159999997,output/tiered_kv/tier_policy_matrix/cxl/tail/fixed_256/result.csv
cxl,largest_kv,sharegpt_100,40,82.42041497499999,35.265604700000004,6857.98531505,210.58743231999998,81.95509583999998,output/tiered_kv/tier_policy_matrix/cxl/largest_kv/sharegpt_100/result.csv
cxl,oldest,sharegpt_100,40,82.42041497499999,95.1737384,17291.823531125,210.58743231999998,310.63418355999994,output/tiered_kv/tier_policy_matrix/cxl/oldest/sharegpt_100/result.csv
cxl,tail,sharegpt_100,40,82.42041497499999,33.714585875,6852.544030225,210.58743231999998,48.855530269999996,output/tiered_kv/tier_policy_matrix/cxl/tail/sharegpt_100/result.csv
ethernet,tail,fixed_256,4,45.7442485,25.567938249999997,13110.960880499999,55.135752149999995,25.585910159999997,output/tiered_kv/tier_policy_matrix/ethernet/tail/fixed_256/result.csv
pcie_nvme,oldest,fixed_256,8,70.943039125,26.015014625,13364.615706999999,118.76151997,26.10846505,output/tiered_kv/tier_policy_matrix/pcie_nvme/oldest/fixed_256/result.csv
pcie_nvme,tail,fixed_256,4,45.7442485,25.567938249999997,13110.960880499999,55.135752149999995,25.585910159999997,output/tiered_kv/tier_policy_matrix/pcie_nvme/tail/fixed_256/result.csv
ssd,tail,fixed_256,4,45.7442485,25.567938249999997,13110.960880499999,55.135752149999995,25.585910159999997,output/tiered_kv/tier_policy_matrix/ssd/tail/fixed_256/result.csv
